role,predicted_avg_daily_demand
Data Analyst,413.5806
Business Analyst,67.6195
Software Engineer,42.769478
Cloud Engineer,16.629765
Machine Learning Engineer,34.865055
Data Scientist,170.28143
Data Engineer,248.03242
